Date,Value,Type
6/24/2023,55,PM2.5
6/25/2023,60,PM2.5
6/26/2023,38,PM2.5
6/27/2023,62,PM2.5
6/28/2023,68,PM2.5
6/29/2023,105,PM2.5
6/30/2023,101,PM2.5
7/1/2023,53,PM2.5
7/2/2023,48,PM2.5
7/3/2023,43,PM2.5
7/4/2023,61,PM2.5
7/5/2023,68,PM2.5
7/6/2023,45,PM2.5
7/7/2023,36,PM2.5
7/8/2023,38,PM2.5
7/9/2023,25,PM2.5
7/10/2023,23,PM2.5
7/11/2023,40,PM2.5
7/12/2023,44,PM2.5
7/13/2023,38,PM2.5
7/14/2023,32,PM2.5
7/15/2023,33,PM2.5
7/16/2023,53,PM2.5
7/17/2023,124,PM2.5
7/18/2023,134,PM2.5
7/19/2023,33,PM2.5
7/20/2023,54,PM2.5
7/21/2023,35,PM2.5
7/22/2023,35,PM2.5
7/23/2023,48,PM2.5
7/24/2023,46,PM2.5
7/25/2023,59,PM2.5
7/26/2023,62,PM2.5
7/27/2023,61,PM2.5
7/28/2023,60,PM2.5
7/29/2023,57,PM2.5
7/30/2023,39,PM2.5
7/31/2023,30,PM2.5
2/1/2023,1,SO2
2/2/2023,1,SO2
2/3/2023,1,SO2
2/4/2023,1,SO2
2/5/2023,1,SO2
2/6/2023,1,SO2
2/7/2023,1,SO2
2/8/2023,1,SO2
2/9/2023,1,SO2
2/10/2023,1,SO2
2/11/2023,1,SO2
2/12/2023,1,SO2
2/13/2023,2,SO2
2/14/2023,2,SO2
2/15/2023,1,SO2
2/16/2023,1,SO2
2/17/2023,1,SO2
2/18/2023,1,SO2
2/19/2023,1,SO2
2/20/2023,1,SO2
2/21/2023,1,SO2
2/22/2023,1,SO2
2/23/2023,1,SO2
2/24/2023,1,SO2
2/25/2023,1,SO2
2/26/2023,1,SO2
2/27/2023,1,SO2
2/28/2023,1,SO2
3/1/2023,1,SO2
3/2/2023,1,SO2
3/3/2023,1,SO2
3/4/2023,1,SO2
3/5/2023,1,SO2
3/6/2023,1,SO2
3/7/2023,1,SO2
3/8/2023,1,SO2
3/9/2023,1,SO2
3/10/2023,1,SO2
3/11/2023,1,SO2
3/12/2023,1,SO2
3/13/2023,1,SO2
3/14/2023,1,SO2
3/15/2023,1,SO2
3/16/2023,1,SO2
3/17/2023,1,SO2
3/18/2023,1,SO2
3/19/2023,1,SO2
3/20/2023,1,SO2
3/21/2023,2,SO2
3/22/2023,1,SO2
3/23/2023,1,SO2
3/24/2023,1,SO2
3/25/2023,1,SO2
3/26/2023,1,SO2
3/27/2023,1,SO2
3/28/2023,1,SO2
3/29/2023,1,SO2
3/30/2023,1,SO2
3/31/2023,1,SO2
4/1/2023,1,SO2
4/2/2023,4,SO2
4/3/2023,1,SO2
4/4/2023,1,SO2
4/5/2023,1,SO2
4/6/2023,1,SO2
4/7/2023,1,SO2
4/8/2023,1,SO2
4/9/2023,1,SO2
4/10/2023,1,SO2
4/11/2023,1,SO2
4/12/2023,1,SO2
4/13/2023,1,SO2
4/14/2023,1,SO2
4/15/2023,1,SO2
4/16/2023,2,SO2
4/17/2023,1,SO2
4/18/2023,2,SO2
4/19/2023,1,SO2
4/20/2023,1,SO2
4/21/2023,1,SO2
4/22/2023,1,SO2
4/23/2023,1,SO2
4/24/2023,1,SO2
4/25/2023,1,SO2
4/26/2023,1,SO2
4/27/2023,1,SO2
4/28/2023,1,SO2
4/29/2023,1,SO2
4/30/2023,1,SO2
5/1/2023,1,SO2
5/2/2023,1,SO2
5/3/2023,1,SO2
5/4/2023,1,SO2
5/5/2023,1,SO2
5/6/2023,1,SO2
5/7/2023,1,SO2
5/8/2023,1,SO2
5/9/2023,1,SO2
5/10/2023,1,SO2
5/11/2023,1,SO2
5/12/2023,1,SO2
5/13/2023,1,SO2
5/14/2023,1,SO2
5/15/2023,1,SO2
5/16/2023,1,SO2
5/17/2023,1,SO2
5/18/2023,1,SO2
5/19/2023,1,SO2
5/20/2023,1,SO2
5/21/2023,1,SO2
5/22/2023,1,SO2
5/23/2023,1,SO2
5/24/2023,1,SO2
5/25/2023,1,SO2
5/26/2023,1,SO2
5/27/2023,1,SO2
5/28/2023,1,SO2
5/29/2023,1,SO2
5/30/2023,1,SO2
5/31/2023,1,SO2
6/1/2023,1,SO2
6/2/2023,1,SO2
6/3/2023,1,SO2
6/4/2023,1,SO2
6/5/2023,1,SO2
6/6/2023,1,SO2
6/7/2023,1,SO2
6/8/2023,1,SO2
6/9/2023,1,SO2
6/10/2023,1,SO2
6/11/2023,1,SO2
6/12/2023,1,SO2
6/13/2023,1,SO2
6/14/2023,1,SO2
6/15/2023,1,SO2
6/16/2023,1,SO2
6/17/2023,1,SO2
6/18/2023,1,SO2
6/19/2023,1,SO2
6/20/2023,1,SO2
6/21/2023,1,SO2
6/22/2023,1,SO2
6/23/2023,1,SO2
6/24/2023,1,SO2
6/25/2023,1,SO2
6/26/2023,1,SO2
6/27/2023,1,SO2
6/28/2023,1,SO2
6/29/2023,1,SO2
6/30/2023,1,SO2
7/1/2023,1,SO2
7/2/2023,1,SO2
7/3/2023,1,SO2
7/4/2023,1,SO2
7/5/2023,1,SO2
7/6/2023,1,SO2
7/7/2023,1,SO2
7/8/2023,1,SO2
7/9/2023,1,SO2
7/10/2023,1,SO2
7/11/2023,1,SO2
7/12/2023,1,SO2
7/13/2023,1,SO2
7/14/2023,1,SO2
7/15/2023,1,SO2
7/16/2023,1,SO2
